id,yearbirth,age,categorical_age,education,maritalstatus,income,categorical_income,kidhome,teenhome,totalchild,dtcustomer,day_dtcustomer,dtcustomer_category,recency,recency_category,mntwines,mntwines_category,mntfruits,mntfruits_category,mntmeatproducts,mntmeatproducts_category,mntfishproducts,mntfishproducts_category,mntsweetproducts,mntsweetproducts_category,mntgoldproducts,mntgoldproducts_category,mnttotal,mnttotal_category,numdealspurchases,numdealspurchases_category,numwebpurchases,numwebpurchases_category,numcatalogpurchases,numcatalogpurchases_category,numstorepurchases,numstorepurchases_category,numwebvisitsmonth,numwebvisitsmonth_category,totalpurchases,totalpurchases_category,acceptedcmp3,acceptedcmp4,acceptedcmp5,acceptedcmp1,acceptedcmp2,complain,z_costcontact,z_revenue,response,totalacceptedcmp
10581,1977,38,0-40,Bachelor,Partner,41124.0,0-50k,1,0,1,2012-10-31,94,0-100,41,30-60(2),281,0-500,7,0-50,84,0-500,15,0-50,0,,119,100-150,506,500-1500(2),7,5-10,7,0-10,3,0-10,4,0-5,8,5-10,21,20-40(3),0,0,0,0,0,0,3,11,0,0
13405,1973,42,40-50,Master,Partner,38961.0,0-50k,1,0,1,2013-12-30,519,500-600,60,30-60(2),19,0-500,7,0-50,19,0-500,0,,1,0-50,24,0-50,70,0-500(1),1,0-5,2,0-10,1,0-10,2,0-5,7,5-10,6,0-10(1),0,0,0,0,0,0,3,11,0,0
13673,1972,43,40-50,Master,Single,37760.0,0-50k,1,0,1,2013-08-11,378,300-400,54,30-60(2),26,0-500,3,0-50,13,0-500,2,0-50,10,0-50,0,,54,0-500(1),1,0-5,2,0-10,0,,3,0-5,6,5-10,6,0-10(1),0,0,0,0,0,0,3,11,0,0
12237,1974,41,40-50,Bachelor,Single,32233.0,0-50k,1,0,1,2012-08-19,21,0-100,26,0-30(3),138,0-500,15,0-50,35,0-500,25,0-50,11,0-50,72,50-100,296,0-500(1),2,0-5,6,0-10,2,0-10,2,0-5,9,5-10,12,10-20(2),1,0,0,0,0,0,3,11,1,2
13519,1975,40,0-40,Bachelor,Partner,43057.0,0-50k,0,1,1,2013-10-30,458,400-500,30,0-30(3),213,0-500,2,0-50,44,0-500,0,,2,0-50,5,0-50,266,0-500(1),4,0-5,4,0-10,2,0-10,5,0-5,5,0-5,15,10-20(2),0,0,0,0,0,0,3,11,0,0
13744,1960,55,50-60,Master,Partner,83151.0,50k-100k,0,0,0,2012-10-10,73,0-100,93,60-120(1),407,0-500,28,0-50,100,0-500,120,100-150,74,50-100,18,0-50,747,500-1500(2),1,0-5,5,0-10,9,0-10,4,0-5,3,0-5,19,10-20(2),0,0,0,0,0,0,3,11,0,0
12028,1964,51,50-60,PhD,Single,78825.0,50k-100k,0,0,0,2012-09-14,47,0-100,35,30-60(2),483,0-500,74,50-100,114,0-500,169,150-200,37,0-50,18,0-50,895,500-1500(2),1,0-5,5,0-10,10,0-10,13,10-15,3,0-5,29,20-40(3),0,0,0,0,0,0,3,11,1,1
12289,1976,39,0-40,Master,Partner,65104.0,50k-100k,0,1,1,2013-11-14,473,400-500,4,0-30(3),738,500-1000,0,,232,0-500,13,0-50,20,0-50,50,0-50,1053,500-1500(2),2,0-5,3,0-10,5,0-10,7,5-10,7,5-10,17,10-20(2),0,0,0,0,0,0,3,11,0,0
13702,1974,41,40-50,Bachelor,Partner,60093.0,50k-100k,0,1,1,2013-06-26,332,300-400,92,60-120(1),502,500-1000,12,0-50,109,0-500,16,0-50,6,0-50,90,50-100,735,500-1500(2),2,0-5,7,0-10,2,0-10,10,5-10,6,5-10,21,20-40(3),0,0,0,0,0,0,3,11,0,0
13061,1969,46,40-50,Bachelor,Partner,14045.0,0-50k,1,0,1,2014-01-26,546,500-600,24,0-30(3),11,0-500,0,,5,0-500,2,0-50,1,0-50,1,0-50,20,0-500(1),1,0-5,1,0-10,0,,3,0-5,7,5-10,5,0-10(1),0,0,0,0,0,0,3,11,0,0
13210,1952,63,60-70,Master,Single,28457.0,0-50k,0,0,0,2012-10-28,91,0-100,96,60-120(1),24,0-500,1,0-50,108,0-500,29,0-50,29,0-50,14,0-50,205,0-500(1),1,0-5,4,0-10,1,0-10,4,0-5,8,5-10,10,0-10(1),0,0,0,0,0,0,3,11,0,0
12720,1958,57,50-60,PhD,Partner,78952.0,50k-100k,0,1,1,2012-09-24,57,0-100,11,0-30(3),1170,1000-1500,19,0-50,594,500-1000,99,50-100,76,50-100,134,100-150,2092,1500-2500(3),2,0-5,2,0-10,5,0-10,12,10-15,6,5-10,21,20-40(3),0,0,0,0,0,0,3,11,0,0
13161,1976,39,0-40,Bachelor,Single,46310.0,0-50k,1,0,1,2012-12-03,127,100-200,99,60-120(1),185,0-500,2,0-50,88,0-500,15,0-50,5,0-50,14,0-50,309,0-500(1),2,0-5,6,0-10,1,0-10,5,0-5,8,5-10,14,10-20(2),0,0,0,0,0,0,3,11,0,0
10965,1955,60,50-60,Bachelor,Partner,76005.0,50k-100k,0,0,0,2013-02-22,208,200-300,72,60-120(1),983,500-1000,20,0-50,389,0-500,240,200-250,50,0-50,40,0-50,1722,1500-2500(3),1,0-5,3,0-10,5,0-10,13,10-15,6,5-10,22,20-40(3),0,0,0,1,0,0,3,11,0,1
13890,1964,51,50-60,Master,Single,58308.0,50k-100k,0,1,1,2013-01-12,167,100-200,77,60-120(1),691,500-1000,0,,69,0-500,10,0-50,0,,130,100-150,900,500-1500(2),4,0-5,2,0-10,6,0-10,3,0-5,8,5-10,15,10-20(2),0,0,0,0,0,0,3,11,0,0
13647,1944,71,70-90,PhD,Single,55614.0,50k-100k,0,0,0,2013-11-27,486,400-500,85,60-120(1),504,500-1000,13,0-50,131,0-500,8,0-50,0,,26,0-50,682,500-1500(2),1,0-5,9,0-10,4,0-10,6,5-10,7,5-10,20,10-20(2),0,1,0,0,0,0,3,11,0,1
13844,1962,53,50-60,Master,Single,59432.0,50k-100k,0,1,1,2013-04-13,258,200-300,88,60-120(1),317,0-500,25,0-50,265,0-500,25,0-50,19,0-50,12,0-50,663,500-1500(2),3,0-5,5,0-10,3,0-10,11,10-15,5,0-5,22,20-40(3),0,0,0,0,0,0,3,11,0,0
13217,1978,37,0-40,Bachelor,Single,55563.0,50k-100k,0,1,1,2014-04-05,615,600-700,22,0-30(3),29,0-500,1,0-50,9,0-500,2,0-50,0,,2,0-50,43,0-500(1),1,0-5,2,0-10,0,,3,0-5,3,0-5,6,0-10(1),0,0,0,0,0,0,3,11,0,0
11088,1971,44,40-50,PhD,Partner,78642.0,50k-100k,0,1,1,2013-04-21,266,200-300,83,60-120(1),1396,1000-1500,0,,322,0-500,46,0-50,35,0-50,17,0-50,1816,1500-2500(3),1,0-5,4,0-10,9,0-10,4,0-5,6,5-10,18,10-20(2),0,0,0,0,0,0,3,11,0,0
12020,1949,66,60-70,PhD,Partner,67911.0,50k-100k,0,1,1,2014-05-22,662,600-700,63,60-120(1),529,500-1000,0,,356,0-500,63,50-100,28,0-50,0,,976,500-1500(2),3,0-5,6,0-10,7,0-10,11,10-15,3,0-5,27,20-40(3),0,0,0,0,0,0,3,11,0,0
12217,1944,71,70-90,Bachelor,Partner,65275.0,50k-100k,0,0,0,2013-04-03,248,200-300,9,0-30(3),388,0-500,14,0-50,218,0-500,91,50-100,14,0-50,21,0-50,746,500-1500(2),1,0-5,4,0-10,3,0-10,13,10-15,2,0-5,21,20-40(3),0,0,0,0,0,0,3,11,0,0
13071,1950,65,60-70,Bachelor,Partner,27203.0,0-50k,1,1,2,2012-08-06,8,0-100,92,60-120(1),13,0-500,2,0-50,21,0-500,4,0-50,0,,24,0-50,64,0-500(1),2,0-5,1,0-10,1,0-10,2,0-5,8,5-10,6,0-10(1),0,0,0,0,0,0,3,11,0,0
10623,1961,54,50-60,Master,Partner,48330.0,0-50k,0,1,1,2013-11-15,474,400-500,2,0-30(3),28,0-500,0,,4,0-500,0,,0,,0,,32,0-500(1),1,0-5,1,0-10,0,,3,0-5,5,0-5,5,0-10(1),0,0,0,0,0,0,3,11,0,0
12970,1990,25,0-40,Basic,Partner,24279.0,0-50k,0,0,0,2012-12-29,153,100-200,6,0-30(3),16,0-500,36,0-50,21,0-500,20,0-50,62,50-100,108,100-150,263,0-500(1),1,0-5,4,0-10,1,0-10,3,0-5,8,5-10,9,0-10(1),0,0,0,0,0,0,3,11,0,0
13598,1985,30,0-40,PhD,Partner,64355.0,50k-100k,1,0,1,2012-08-24,26,0-100,66,60-120(1),1047,1000-1500,0,,140,0-500,67,50-100,38,0-50,153,150-200,1445,500-1500(2),2,0-5,4,0-10,3,0-10,12,10-15,8,5-10,21,20-40(3),0,0,0,0,0,0,3,11,0,0
12501,1953,62,60-70,Bachelor,Single,53653.0,50k-100k,0,0,0,2012-11-07,101,100-200,29,0-30(3),815,500-1000,10,0-50,239,0-500,28,0-50,10,0-50,108,100-150,1210,500-1500(2),2,0-5,10,0-10,4,0-10,12,10-15,6,5-10,28,20-40(3),0,0,0,0,0,0,3,11,0,0
10584,1976,39,0-40,Bachelor,Partner,65665.0,50k-100k,0,1,1,2013-12-02,491,400-500,77,60-120(1),225,0-500,162,100-200,387,0-500,106,100-150,36,0-50,29,0-50,945,500-1500(2),1,0-5,5,0-10,10,0-10,8,5-10,3,0-5,24,20-40(3),0,0,0,0,0,0,3,11,0,0
12232,1989,26,0-40,Bachelor,Single,81217.0,50k-100k,0,0,0,2013-07-19,355,300-400,77,60-120(1),493,0-500,70,50-100,324,0-500,146,100-150,40,0-50,84,50-100,1157,500-1500(2),1,0-5,3,0-10,7,0-10,11,10-15,1,0-5,22,20-40(3),0,0,0,0,0,0,3,11,0,0
12711,1992,23,0-40,Bachelor,Partner,34935.0,0-50k,0,0,0,2013-06-21,327,300-400,71,60-120(1),34,0-500,4,0-50,66,0-500,3,0-50,10,0-50,20,0-50,137,0-500(1),1,0-5,2,0-10,1,0-10,4,0-5,7,5-10,8,0-10(1),0,0,0,0,0,0,3,11,0,0
12743,1959,56,50-60,Bachelor,Single,61250.0,50k-100k,0,1,1,2012-12-16,140,100-200,49,30-60(2),382,0-500,138,100-200,65,0-500,60,50-100,26,0-50,59,50-100,730,500-1500(2),6,5-10,5,0-10,2,0-10,12,10-15,5,0-5,25,20-40(3),0,0,0,0,0,0,3,11,0,0
13147,1981,34,0-40,PhD,Partner,39665.0,0-50k,1,0,1,2013-05-25,300,200-300,97,60-120(1),127,0-500,1,0-50,56,0-500,0,,1,0-50,31,0-50,216,0-500(1),3,0-5,4,0-10,2,0-10,3,0-5,7,5-10,12,10-20(2),1,0,0,0,0,0,3,11,0,1
12168,1979,36,0-40,Bachelor,Single,60152.0,50k-100k,0,1,1,2013-03-28,242,200-300,6,0-30(3),325,0-500,83,50-100,300,0-500,86,50-100,58,50-100,91,50-100,943,500-1500(2),1,0-5,6,0-10,4,0-10,12,10-15,3,0-5,23,20-40(3),0,0,0,0,0,0,3,11,0,0
12047,1964,51,50-60,Bachelor,Partner,48920.0,0-50k,0,2,2,2013-10-20,448,400-500,93,60-120(1),238,0-500,17,0-50,68,0-500,8,0-50,10,0-50,6,0-50,347,0-500(1),3,0-5,6,0-10,2,0-10,5,0-5,7,5-10,16,10-20(2),0,1,0,0,0,0,3,11,0,1
13181,1959,56,50-60,Master,Partner,89120.0,50k-100k,0,0,0,2014-03-17,596,500-600,78,60-120(1),1168,1000-1500,92,50-100,408,0-500,72,50-100,129,100-150,55,50-100,1924,1500-2500(3),1,0-5,5,0-10,6,0-10,7,5-10,1,0-5,19,10-20(2),0,0,1,0,0,0,3,11,0,1
13173,1946,69,60-70,PhD,Partner,44124.0,0-50k,0,1,1,2013-05-11,286,200-300,62,60-120(1),284,0-500,0,,55,0-500,0,,6,0-50,52,50-100,397,0-500(1),4,0-5,6,0-10,2,0-10,5,0-5,8,5-10,17,10-20(2),0,0,0,0,0,0,3,11,0,0
12284,1975,40,0-40,Master,Single,81169.0,50k-100k,0,0,0,2013-04-14,259,200-300,47,30-60(2),1288,1000-1500,20,0-50,613,500-1000,80,50-100,61,50-100,27,0-50,2089,1500-2500(3),1,0-5,5,0-10,7,0-10,9,5-10,2,0-5,22,20-40(3),0,0,0,0,0,0,3,11,0,0
11025,1961,54,50-60,Bachelor,Partner,36443.0,0-50k,1,1,2,2013-02-03,189,100-200,9,0-30(3),65,0-500,0,,46,0-500,4,0-50,3,0-50,20,0-50,138,0-500(1),4,0-5,3,0-10,1,0-10,3,0-5,8,5-10,11,10-20(2),0,0,0,0,0,0,3,11,0,0
10203,1990,25,0-40,Bachelor,Single,26095.0,0-50k,1,0,1,2013-06-30,336,300-400,77,60-120(1),11,0-500,7,0-50,9,0-500,3,0-50,1,0-50,11,0-50,42,0-500(1),1,0-5,1,0-10,0,,3,0-5,7,5-10,5,0-10(1),0,0,0,0,0,0,3,11,0,0
13300,1959,56,50-60,Bachelor,Partner,71367.0,50k-100k,0,0,0,2013-08-23,390,300-400,24,0-30(3),227,0-500,23,0-50,389,0-500,42,0-50,21,0-50,75,50-100,777,500-1500(2),1,0-5,4,0-10,5,0-10,7,5-10,2,0-5,17,10-20(2),0,0,0,0,0,0,3,11,0,0
13690,1944,71,70-90,Master,Partner,80184.0,50k-100k,0,0,0,2014-03-01,580,500-600,19,0-30(3),1035,1000-1500,134,100-200,670,500-1000,25,0-50,38,0-50,0,,1902,1500-2500(3),1,0-5,6,0-10,3,0-10,10,5-10,3,0-5,20,10-20(2),0,0,1,1,0,0,3,11,0,2
13171,1965,50,40-50,Bachelor,Single,30630.0,0-50k,1,1,2,2014-01-27,547,500-600,67,60-120(1),27,0-500,1,0-50,12,0-500,2,0-50,0,,10,0-50,52,0-500(1),2,0-5,2,0-10,0,,3,0-5,7,5-10,7,0-10(1),0,0,0,0,0,0,3,11,0,0
12323,1987,28,0-40,Master,Single,73454.0,50k-100k,0,0,0,2014-03-01,580,500-600,95,60-120(1),982,500-1000,73,50-100,351,0-500,56,50-100,14,0-50,175,150-200,1651,1500-2500(3),1,0-5,2,0-10,4,0-10,6,5-10,5,0-5,13,10-20(2),1,0,0,0,0,0,3,11,0,1
13192,1991,24,0-40,Bachelor,Partner,42691.0,0-50k,0,0,0,2013-08-16,383,300-400,48,30-60(2),179,0-500,2,0-50,64,0-500,38,0-50,17,0-50,58,50-100,358,0-500(1),1,0-5,5,0-10,1,0-10,6,5-10,5,0-5,13,10-20(2),0,0,0,0,0,0,3,11,0,0
12885,1953,62,60-70,Bachelor,Partner,70503.0,50k-100k,0,0,0,2012-09-30,63,0-100,73,60-120(1),1379,1000-1500,33,0-50,216,0-500,0,,33,0-50,66,50-100,1727,1500-2500(3),1,0-5,2,0-10,4,0-10,9,5-10,6,5-10,16,10-20(2),0,1,1,0,0,0,3,11,0,2
12664,1987,28,0-40,Bachelor,Partner,25545.0,0-50k,1,0,1,2012-09-08,41,0-100,35,30-60(2),32,0-500,1,0-50,64,0-500,16,0-50,12,0-50,85,50-100,210,0-500(1),3,0-5,2,0-10,2,0-10,3,0-5,6,5-10,10,0-10(1),0,0,0,0,0,0,3,11,1,1
13094,1986,29,0-40,Bachelor,Partner,32880.0,0-50k,1,0,1,2012-12-04,128,100-200,76,60-120(1),8,0-500,4,0-50,15,0-500,7,0-50,6,0-50,2,0-50,42,0-500(1),1,0-5,1,0-10,0,,3,0-5,8,5-10,5,0-10(1),0,0,0,0,0,0,3,11,0,0
13075,1958,57,50-60,PhD,Partner,77863.0,50k-100k,0,0,0,2013-11-27,486,400-500,20,0-30(3),881,500-1000,38,0-50,319,0-500,16,0-50,25,0-50,12,0-50,1291,500-1500(2),1,0-5,4,0-10,5,0-10,10,5-10,2,0-5,20,10-20(2),0,0,0,0,0,0,3,11,0,0
13428,1977,38,0-40,Master,Partner,50353.0,50k-100k,0,0,0,2014-06-08,679,600-700,72,60-120(1),141,0-500,15,0-50,153,0-500,67,50-100,31,0-50,35,0-50,442,0-500(1),1,0-5,4,0-10,4,0-10,6,5-10,3,0-5,15,10-20(2),0,0,0,0,0,0,3,11,0,0
12377,1964,51,50-60,Bachelor,Single,61839.0,50k-100k,0,0,0,2012-08-12,14,0-100,20,0-30(3),1000,500-1000,155,100-200,379,0-500,224,200-250,17,0-50,120,100-150,1895,1500-2500(3),1,0-5,4,0-10,8,0-10,4,0-5,8,5-10,17,10-20(2),0,0,0,0,0,0,3,11,0,0
12391,1960,55,50-60,PhD,Partner,49154.0,0-50k,1,1,2,2013-11-03,462,400-500,69,60-120(1),206,0-500,10,0-50,67,0-500,30,0-50,27,0-50,71,50-100,411,0-500(1),6,5-10,4,0-10,1,0-10,8,5-10,6,5-10,19,10-20(2),0,0,0,0,0,0,3,11,0,0
13550,1975,40,0-40,Master,Single,47682.0,0-50k,0,1,1,2013-02-15,201,200-300,80,60-120(1),162,0-500,61,50-100,83,0-500,97,50-100,57,50-100,61,50-100,521,500-1500(2),4,0-5,4,0-10,3,0-10,8,5-10,5,0-5,19,10-20(2),0,0,0,0,0,0,3,11,0,0
12247,1969,46,40-50,Bachelor,Single,72679.0,50k-100k,0,1,1,2013-09-18,416,400-500,65,60-120(1),619,500-1000,54,50-100,260,0-500,127,100-150,54,50-100,54,50-100,1168,500-1500(2),1,0-5,4,0-10,7,0-10,5,0-5,1,0-5,17,10-20(2),0,0,0,0,0,0,3,11,0,0
12335,1977,38,0-40,Master,Partner,57954.0,50k-100k,1,1,2,2014-06-18,689,600-700,52,30-60(2),456,0-500,4,0-50,24,0-500,0,,0,,9,0-50,493,0-500(1),7,5-10,8,0-10,2,0-10,6,5-10,7,5-10,23,20-40(3),0,1,0,0,0,0,3,11,0,1
13517,1962,53,50-60,Bachelor,Partner,65316.0,50k-100k,1,1,2,2013-04-24,269,200-300,65,60-120(1),112,0-500,6,0-50,92,0-500,3,0-50,9,0-50,38,0-50,260,0-500(1),2,0-5,3,0-10,2,0-10,5,0-5,4,0-5,12,10-20(2),0,0,0,0,0,0,3,11,0,0
13081,1982,33,0-40,Bachelor,Single,28567.0,0-50k,1,0,1,2013-06-17,323,300-400,57,30-60(2),11,0-500,3,0-50,22,0-500,2,0-50,2,0-50,6,0-50,46,0-500(1),2,0-5,2,0-10,0,,3,0-5,6,5-10,7,0-10(1),0,0,0,0,0,0,3,11,0,0
10741,1951,64,60-70,Master,Partner,47352.0,0-50k,0,1,1,2013-04-11,256,200-300,70,60-120(1),172,0-500,12,0-50,112,0-500,8,0-50,0,,15,0-50,319,0-500(1),4,0-5,6,0-10,1,0-10,5,0-5,7,5-10,16,10-20(2),0,0,0,0,0,0,3,11,0,0
13706,1967,48,40-50,Bachelor,Partner,44931.0,0-50k,0,1,1,2014-01-18,538,500-600,0,,78,0-500,0,,11,0-500,0,,0,,7,0-50,96,0-500(1),1,0-5,2,0-10,1,0-10,3,0-5,5,0-5,7,0-10(1),0,0,0,0,0,0,3,11,0,0
13150,1967,48,40-50,Bachelor,Single,76982.0,50k-100k,0,0,0,2014-02-15,566,500-600,19,0-30(3),464,0-500,151,100-200,292,0-500,65,50-100,60,50-100,30,0-50,1062,500-1500(2),1,0-5,8,0-10,3,0-10,4,0-5,4,0-5,16,10-20(2),0,0,1,0,0,0,3,11,1,2
11096,1952,63,60-70,Master,Partner,57247.0,50k-100k,0,1,1,2013-08-08,375,300-400,50,30-60(2),99,0-500,4,0-50,32,0-500,37,0-50,54,50-100,6,0-50,232,0-500(1),2,0-5,2,0-10,1,0-10,7,5-10,2,0-5,12,10-20(2),0,0,0,0,0,0,3,11,0,0
12376,1981,34,0-40,Master,Single,22944.0,0-50k,1,0,1,2013-12-23,512,500-600,67,60-120(1),19,0-500,3,0-50,19,0-500,4,0-50,5,0-50,26,0-50,76,0-500(1),3,0-5,3,0-10,0,,3,0-5,7,5-10,9,0-10(1),0,0,0,0,0,0,3,11,0,0
12058,1977,38,0-40,Master,Partner,25315.0,0-50k,1,0,1,2013-11-07,466,400-500,46,30-60(2),1,0-500,9,0-50,8,0-500,11,0-50,3,0-50,22,0-50,54,0-500(1),3,0-5,3,0-10,0,,3,0-5,8,5-10,9,0-10(1),0,0,0,0,0,0,3,11,0,0
10591,1969,46,40-50,Bachelor,Single,43638.0,0-50k,0,1,1,2012-08-06,8,0-100,37,30-60(2),63,0-500,10,0-50,83,0-500,7,0-50,19,0-50,19,0-50,201,0-500(1),2,0-5,4,0-10,1,0-10,4,0-5,7,5-10,11,10-20(2),0,0,0,0,0,0,3,11,0,0
12136,1984,31,0-40,PhD,Single,42710.0,0-50k,1,0,1,2012-11-28,122,100-200,38,30-60(2),252,0-500,3,0-50,42,0-500,4,0-50,3,0-50,102,100-150,406,0-500(1),2,0-5,4,0-10,5,0-10,3,0-5,6,5-10,14,10-20(2),0,0,0,0,0,0,3,11,0,0
12695,1982,33,0-40,PhD,Partner,84169.0,50k-100k,0,0,0,2013-08-07,374,300-400,9,0-30(3),1478,1000-1500,19,0-50,403,0-500,0,,19,0-50,0,,1919,1500-2500(3),1,0-5,7,0-10,6,0-10,6,5-10,3,0-5,20,10-20(2),0,1,1,0,0,0,3,11,1,3
12214,1976,39,0-40,Bachelor,Partner,54058.0,50k-100k,0,1,1,2013-06-04,310,300-400,56,30-60(2),198,0-500,18,0-50,252,0-500,32,0-50,108,100-150,54,50-100,662,500-1500(2),2,0-5,4,0-10,6,0-10,8,5-10,3,0-5,20,10-20(2),0,0,0,0,0,0,3,11,0,0
12928,1990,25,0-40,Master,Partner,24683.0,0-50k,1,0,1,2014-03-08,587,500-600,98,60-120(1),8,0-500,4,0-50,10,0-500,6,0-50,7,0-50,6,0-50,41,0-500(1),2,0-5,2,0-10,0,,4,0-5,5,0-5,8,0-10(1),0,0,0,0,0,0,3,11,0,0
10955,1964,51,50-60,Bachelor,Single,85620.0,50k-100k,0,0,0,2014-01-07,527,500-600,68,60-120(1),416,0-500,46,0-50,925,500-1000,60,50-100,107,100-150,46,0-50,1600,1500-2500(3),1,0-5,3,0-10,6,0-10,4,0-5,1,0-5,14,10-20(2),0,0,0,0,0,0,3,11,1,1
13073,1980,35,0-40,Bachelor,Partner,47850.0,0-50k,1,0,1,2013-12-03,492,400-500,72,60-120(1),42,0-500,7,0-50,43,0-500,20,0-50,12,0-50,10,0-50,134,0-500(1),1,0-5,3,0-10,0,,4,0-5,6,5-10,8,0-10(1),0,0,0,0,0,0,3,11,0,0
12271,1968,47,40-50,Bachelor,Partner,19514.0,0-50k,1,1,2,2014-01-26,546,500-600,47,30-60(2),14,0-500,3,0-50,21,0-500,2,0-50,1,0-50,28,0-50,69,0-500(1),4,0-5,3,0-10,1,0-10,2,0-5,8,5-10,10,0-10(1),1,0,0,0,0,0,3,11,1,2
12972,1973,42,40-50,Master,Partner,27159.0,0-50k,1,1,2,2014-03-29,608,600-700,33,30-60(2),17,0-500,0,,3,0-500,0,,0,,1,0-50,21,0-500(1),2,0-5,1,0-10,0,,3,0-5,6,5-10,6,0-10(1),0,0,0,0,0,0,3,11,0,0
13777,1963,52,50-60,Master,Single,39548.0,0-50k,1,1,2,2014-03-31,610,600-700,87,60-120(1),15,0-500,4,0-50,10,0-500,3,0-50,4,0-50,18,0-50,54,0-500(1),2,0-5,1,0-10,1,0-10,3,0-5,3,0-5,7,0-10(1),0,0,0,0,0,0,3,11,0,0
12461,1989,26,0-40,Bachelor,Single,21474.0,0-50k,1,0,1,2014-04-08,618,600-700,0,,6,0-500,16,0-50,24,0-500,11,0-50,0,,34,0-50,91,0-500(1),2,0-5,3,0-10,1,0-10,2,0-5,7,5-10,8,0-10(1),1,0,0,0,0,0,3,11,1,2
13134,1971,44,40-50,PhD,Single,60504.0,50k-100k,0,1,1,2014-02-07,558,500-600,73,60-120(1),458,0-500,0,,24,0-500,6,0-50,4,0-50,34,0-50,526,500-1500(2),2,0-5,6,0-10,2,0-10,8,5-10,6,5-10,18,10-20(2),0,0,0,0,0,0,3,11,0,0
13198,1963,52,50-60,Bachelor,Partner,22419.0,0-50k,0,0,0,2013-04-18,263,200-300,74,60-120(1),30,0-500,3,0-50,47,0-500,19,0-50,21,0-50,42,0-50,162,0-500(1),1,0-5,3,0-10,2,0-10,2,0-5,8,5-10,8,0-10(1),0,0,0,0,0,0,3,11,0,0
12755,1949,66,60-70,Master,Partner,81698.0,50k-100k,0,0,0,2013-11-06,465,400-500,4,0-30(3),179,0-500,28,0-50,520,500-1000,111,100-150,123,100-150,47,0-50,1008,500-1500(2),1,0-5,3,0-10,8,0-10,13,10-15,1,0-5,25,20-40(3),0,0,0,0,0,0,3,11,1,1
12884,1952,63,60-70,Bachelor,Partner,43462.0,0-50k,1,1,2,2012-09-12,45,0-100,50,30-60(2),90,0-500,17,0-50,97,0-500,15,0-50,6,0-50,15,0-50,240,0-500(1),6,5-10,4,0-10,1,0-10,5,0-5,8,5-10,16,10-20(2),0,0,0,0,0,0,3,11,0,0
12971,1978,37,0-40,PhD,Single,54880.0,50k-100k,1,0,1,2013-03-01,215,200-300,57,30-60(2),308,0-500,85,50-100,137,0-500,102,100-150,45,0-50,118,100-150,795,500-1500(2),2,0-5,6,0-10,2,0-10,11,10-15,5,0-5,21,20-40(3),0,0,0,0,0,0,3,11,0,0
13953,1982,33,0-40,Bachelor,Partner,79908.0,50k-100k,0,0,0,2013-04-05,250,200-300,30,0-30(3),557,500-1000,129,100-200,761,500-1000,29,0-50,185,150-300,111,100-150,1772,1500-2500(3),1,0-5,5,0-10,6,0-10,7,5-10,2,0-5,19,10-20(2),0,0,1,0,0,0,3,11,0,1
13741,1970,45,40-50,Master,Partner,15315.0,0-50k,0,0,0,2013-08-03,370,300-400,27,0-30(3),7,0-500,4,0-50,13,0-500,15,0-50,8,0-50,17,0-50,64,0-500(1),2,0-5,2,0-10,0,,4,0-5,5,0-5,8,0-10(1),0,0,0,0,0,0,3,11,0,0
12046,1959,56,50-60,Bachelor,Partner,87771.0,50k-100k,0,1,1,2013-05-22,297,200-300,61,60-120(1),1492,1000-1500,38,0-50,287,0-500,50,0-50,57,50-100,33,0-50,1957,1500-2500(3),1,0-5,5,0-10,10,0-10,4,0-5,6,5-10,20,10-20(2),0,1,1,1,1,0,3,11,1,5
12130,1978,37,0-40,Bachelor,Partner,33039.0,0-50k,1,0,1,2013-09-09,407,400-500,4,0-30(3),30,0-500,8,0-50,12,0-500,8,0-50,8,0-50,12,0-50,78,0-500(1),1,0-5,2,0-10,0,,4,0-5,5,0-5,7,0-10(1),0,0,0,0,0,0,3,11,0,0
12050,1980,35,0-40,Bachelor,Single,81741.0,50k-100k,0,0,0,2013-06-16,322,300-400,75,60-120(1),249,0-500,153,100-200,940,500-1000,58,50-100,134,100-150,38,0-50,1572,1500-2500(3),0,,6,0-10,6,0-10,7,5-10,2,0-5,19,10-20(2),0,0,0,0,0,0,3,11,0,0
12122,1971,44,40-50,Master,Partner,71499.0,50k-100k,0,1,1,2013-06-25,331,300-400,12,0-30(3),465,0-500,25,0-50,132,0-500,136,100-150,0,,37,0-50,795,500-1500(2),2,0-5,8,0-10,3,0-10,13,10-15,4,0-5,26,20-40(3),0,0,0,0,0,0,3,11,0,0
10681,1970,45,40-50,Master,Partner,62466.0,50k-100k,0,1,1,2014-01-15,535,500-600,13,0-30(3),129,0-500,129,100-200,259,0-500,168,150-200,121,100-150,83,50-100,889,500-1500(2),5,0-5,6,0-10,3,0-10,12,10-15,4,0-5,26,20-40(3),0,0,0,0,0,0,3,11,0,0
10232,1963,52,50-60,PhD,Single,48799.0,0-50k,0,1,1,2013-11-05,464,400-500,9,0-30(3),174,0-500,18,0-50,81,0-500,28,0-50,6,0-50,24,0-50,331,0-500(1),3,0-5,3,0-10,2,0-10,7,5-10,3,0-5,15,10-20(2),0,0,0,0,0,0,3,11,0,0
